#thit	thr	eventID	hit#	channel	edge	error	coarse	fine	time
12870	-2	1402	9	0	1	0	29	5	728.906250ns
12871	-2	1402	10	0	1	0	32	6	804.687500ns
12872	-2	1402	11	0	1	0	39	16	987.500000ns
12873	-2	1402	12	0	1	0	44	9	1107.031250ns
12874	-2	1402	13	0	1	0	46	13	1160.156250ns
12875	-2	1402	14	0	1	0	48	28	1221.875000ns
12876	-2	1402	15	0	1	0	51	8	1281.250000ns
12877	-2	1402	16	0	1	0	53	7	1330.468750ns
12878	-2	1402	17	0	1	0	56	10	1407.812500ns
12879	-2	1402	18	0	1	0	61	8	1531.250000ns
12880	-2	1402	19	0	1	0	64	6	1604.687500ns
12881	-2	1402	20	0	1	0	65	7	1630.468750ns
12882	-2	1402	21	0	1	0	66	1	1650.781250ns
12883	-2	1402	22	0	1	0	68	3	1702.343750ns
12884	-2	1402	23	0	1	0	71	0	1775.000000ns
12885	-2	1402	24	0	1	0	74	1	1850.781250ns
12886	-2	1402	25	0	1	0	77	3	1927.343750ns
12887	-2	1402	26	0	1	0	80	3	2002.343750ns
12888	-2	1402	27	0	1	0	83	0	2075.000000ns
12889	-2	1402	28	0	1	0	85	30	2148.437500ns
12890	-2	1402	29	0	1	0	88	31	2224.218750ns
12891	-2	1402	30	0	1	0	92	4	2303.125000ns
12892	-2	1402	31	0	1	0	94	29	2372.656250ns
12893	-2	1402	32	0	1	0	97	29	2447.656250ns
12894	-2	1402	33	0	1	0	100	31	2524.218750ns
12895	-2	1402	34	0	1	0	104	0	2600.000000ns
12896	-2	1402	35	0	1	0	107	0	2675.000000ns
12897	-2	1402	36	0	1	0	110	2	2751.562500ns
12898	-2	1402	37	0	1	0	113	5	2828.906250ns
12899	-2	1402	38	0	1	0	116	6	2904.687500ns
12900	-2	1402	39	0	1	0	119	9	2982.031250ns
12901	-2	1402	40	0	1	0	122	8	3056.250000ns
12902	-2	1402	41	0	1	0	124	13	3110.156250ns
12903	-2	1403	0	0	1	0	1	1	25.781250ns
12904	-2	1403	1	0	1	0	3	28	96.875000ns
12905	-2	1403	2	0	1	0	8	8	206.250000ns
12906	-2	1403	3	0	1	0	10	8	256.250000ns
12907	-2	1403	4	0	1	0	12	13	310.156250ns
12908	-2	1403	5	0	1	0	15	10	382.812500ns
12909	-2	1403	6	0	1	0	18	13	460.156250ns
12910	-2	1403	7	0	1	0	22	31	574.218750ns
12911	-2	1403	8	0	1	0	25	29	647.656250ns
12912	-2	1403	9	0	1	0	31	8	781.250000ns
12913	-2	1403	10	0	1	0	33	12	834.375000ns
12914	-2	1403	11	0	1	0	36	17	913.281250ns
12915	-2	1403	12	0	1	0	40	1	1000.781250ns
12916	-2	1403	13	0	1	0	43	6	1079.687500ns
12917	-2	1403	14	0	1	0	46	13	1160.156250ns
12918	-2	1403	15	0	1	0	48	20	1215.625000ns
12919	-2	1403	16	0	1	0	50	26	1270.312500ns
12920	-2	1403	17	0	1	0	56	10	1407.812500ns
12921	-2	1403	18	0	1	0	61	1	1525.781250ns
12922	-2	1403	19	0	1	0	63	1	1575.781250ns
12923	-2	1403	20	0	1	0	64	1	1600.781250ns
12924	-2	1403	21	0	1	0	65	4	1628.125000ns
12925	-2	1403	22	0	1	0	67	6	1679.687500ns
12926	-2	1403	23	0	1	0	70	9	1757.031250ns
12927	-2	1403	24	0	1	0	79	2	1976.562500ns
12928	-2	1403	25	0	1	0	80	2	2001.562500ns
12929	-2	1403	26	0	1	0	81	0	2025.000000ns
12930	-2	1403	27	0	1	0	83	0	2075.000000ns
12931	-2	1403	28	0	1	0	85	0	2125.000000ns
12932	-2	1403	29	0	1	0	87	31	2199.218750ns
12933	-2	1403	30	0	1	0	90	31	2274.218750ns
12934	-2	1403	31	0	1	0	93	31	2349.218750ns
12935	-2	1403	32	0	1	0	97	2	2426.562500ns
12936	-2	1403	33	0	1	0	100	0	2500.000000ns
12937	-2	1403	34	0	1	0	102	29	2572.656250ns
12938	-2	1403	35	0	1	0	105	29	2647.656250ns
12939	-2	1403	36	0	1	0	109	2	2726.562500ns
12940	-2	1403	37	0	1	0	111	31	2799.218750ns
12941	-2	1403	38	0	1	0	114	30	2873.437500ns
12942	-2	1403	39	0	1	0	117	28	2946.875000ns
12943	-2	1403	40	0	1	0	120	30	3023.437500ns
12944	-2	1403	41	0	1	0	123	30	3098.437500ns
12945	-2	1404	0	0	1	0	4	31	124.218750ns
12946	-2	1404	1	0	1	0	6	4	153.125000ns
12947	-2	1404	2	0	1	0	7	3	177.343750ns
12948	-2	1404	3	0	1	0	8	6	204.687500ns
12949	-2	1404	4	0	1	0	11	10	282.812500ns
12950	-2	1404	5	0	1	0	13	16	337.500000ns
12951	-2	1404	6	0	1	0	16	14	410.937500ns
12952	-2	1404	7	0	1	0	19	18	489.062500ns
12953	-2	1404	8	0	1	0	24	27	621.093750ns
12954	-2	1404	9	0	1	0	29	25	744.531250ns
12955	-2	1404	10	0	1	0	35	3	877.343750ns
12956	-2	1404	11	0	1	0	36	3	902.343750ns
12957	-2	1404	12	0	1	0	37	1	925.781250ns
12958	-2	1404	13	0	1	0	39	6	979.687500ns
12959	-2	1404	14	0	1	0	41	4	1028.125000ns
12960	-2	1404	15	0	1	0	44	9	1107.031250ns
12961	-2	1404	16	0	1	0	46	10	1157.812500ns
12962	-2	1404	17	0	1	0	51	7	1280.468750ns
12963	-2	1404	18	0	1	0	53	3	1327.343750ns
12964	-2	1404	19	0	1	0	56	2	1401.562500ns
12965	-2	1404	20	0	1	0	59	0	1475.000000ns
12966	-2	1404	21	0	1	0	63	2	1576.562500ns
12967	-2	1404	22	0	1	0	65	2	1626.562500ns
12968	-2	1404	23	0	1	0	68	1	1700.781250ns
12969	-2	1404	24	0	1	0	70	31	1774.218750ns
12970	-2	1404	25	0	1	0	73	27	1846.093750ns
12971	-2	1404	26	0	1	0	77	0	1925.000000ns
12972	-2	1404	27	0	1	0	80	0	2000.000000ns
12973	-2	1404	28	0	1	0	82	28	2071.875000ns
12974	-2	1404	29	0	1	0	86	31	2174.218750ns
12975	-2	1404	30	0	1	0	90	11	2258.593750ns
12976	-2	1404	31	0	1	0	92	19	2314.843750ns
12977	-2	1404	32	0	1	0	97	3	2427.343750ns
12978	-2	1404	33	0	1	0	99	31	2499.218750ns
12979	-2	1404	34	0	1	0	102	10	2557.812500ns
12980	-2	1404	35	0	1	0	104	9	2607.031250ns
12981	-2	1404	36	0	1	0	107	21	2691.406250ns
12982	-2	1404	37	0	1	0	115	6	2879.687500ns
12983	-2	1404	38	0	1	0	120	3	3002.343750ns
12984	-2	1404	39	0	1	0	122	10	3057.812500ns
12985	-2	1404	40	0	1	0	125	8	3131.250000ns
12986	-2	1405	0	0	1	0	2	0	50.000000ns
12987	-2	1405	1	0	1	0	6	4	153.125000ns
12988	-2	1405	2	0	1	0	11	8	281.250000ns
12989	-2	1405	3	0	1	0	13	13	335.156250ns
12990	-2	1405	4	0	1	0	14	10	357.812500ns
12991	-2	1405	5	0	1	0	15	14	385.937500ns
12992	-2	1405	6	0	1	0	16	11	408.593750ns
12993	-2	1405	7	0	1	0	18	20	465.625000ns
12994	-2	1405	8	0	1	0	21	17	538.281250ns
12995	-2	1405	9	0	1	0	25	3	627.343750ns
12996	-2	1405	10	0	1	0	37	4	928.125000ns
12997	-2	1405	11	0	1	0	39	12	984.375000ns
12998	-2	1405	12	0	1	0	41	10	1032.812500ns
12999	-2	1405	13	0	1	0	44	15	1111.718750ns
13000	-2	1405	14	0	1	0	46	16	1162.500000ns
13001	-2	1405	15	0	1	0	48	11	1208.593750ns
13002	-2	1405	16	0	1	0	51	8	1281.250000ns
13003	-2	1405	17	0	1	0	53	8	1331.250000ns
13004	-2	1405	18	0	1	0	55	12	1384.375000ns
13005	-2	1405	19	0	1	0	56	6	1404.687500ns
13006	-2	1405	20	0	1	0	59	6	1479.687500ns
13007	-2	1405	21	0	1	0	63	5	1578.906250ns
13008	-2	1405	22	0	1	0	65	8	1631.250000ns
13009	-2	1405	23	0	1	0	68	2	1701.562500ns
13010	-2	1405	24	0	1	0	71	1	1775.781250ns
13011	-2	1405	25	0	1	0	74	1	1850.781250ns
13012	-2	1405	26	0	1	0	77	1	1925.781250ns
13013	-2	1405	27	0	1	0	79	31	1999.218750ns
13014	-2	1405	28	0	1	0	83	0	2075.000000ns
13015	-2	1405	29	0	1	0	86	6	2154.687500ns
13016	-2	1405	30	0	1	0	89	11	2233.593750ns
13017	-2	1405	31	0	1	0	91	13	2285.156250ns
13018	-2	1405	32	0	1	0	97	11	2433.593750ns
13019	-2	1405	33	0	1	0	102	18	2564.062500ns
13020	-2	1405	34	0	1	0	109	10	2732.812500ns
13021	-2	1405	35	0	1	0	110	6	2754.687500ns
13022	-2	1405	36	0	1	0	111	8	2781.250000ns
13023	-2	1405	37	0	1	0	112	8	2806.250000ns
13024	-2	1405	38	0	1	0	114	8	2856.250000ns
13025	-2	1405	39	0	1	0	116	12	2909.375000ns
13026	-2	1405	40	0	1	0	119	18	2989.062500ns
13027	-2	1405	41	0	1	0	122	19	3064.843750ns
13028	-2	1405	42	0	1	0	125	26	3145.312500ns
13029	-2	1406	0	0	1	0	1	30	48.437500ns
13030	-2	1406	1	0	1	0	4	29	122.656250ns
13031	-2	1406	2	0	1	0	7	27	196.093750ns
13032	-2	1406	3	0	1	0	10	28	271.875000ns
13033	-2	1406	4	0	1	0	13	29	347.656250ns
13034	-2	1406	5	0	1	0	16	28	421.875000ns
13035	-2	1406	6	0	1	0	19	29	497.656250ns
13036	-2	1406	7	0	1	0	23	6	579.687500ns
13037	-2	1406	8	0	1	0	26	8	656.250000ns
13038	-2	1406	9	0	1	0	29	9	732.031250ns
13039	-2	1406	10	0	1	0	32	9	807.031250ns
13040	-2	1406	11	0	1	0	34	11	858.593750ns
13041	-2	1406	12	0	1	0	37	12	934.375000ns
13042	-2	1406	13	0	1	0	40	18	1014.062500ns
13043	-2	1406	14	0	1	0	44	26	1120.312500ns
13044	-2	1406	15	0	1	0	46	30	1173.437500ns
13045	-2	1406	16	0	1	0	50	1	1250.781250ns
13046	-2	1406	17	0	1	0	53	6	1329.687500ns
13047	-2	1406	18	0	1	0	56	9	1407.031250ns
13048	-2	1406	19	0	1	0	58	14	1460.937500ns
13049	-2	1406	20	0	1	0	61	11	1533.593750ns
13050	-2	1406	21	0	1	0	66	10	1657.812500ns
13051	-2	1406	22	0	1	0	69	19	1739.843750ns
13052	-2	1406	23	0	1	0	77	4	1928.125000ns
13053	-2	1406	24	0	1	0	80	12	2009.375000ns
13054	-2	1406	25	0	1	0	87	8	2181.250000ns
13055	-2	1406	26	0	1	0	96	30	2423.437500ns
13056	-2	1406	27	0	1	0	108	30	2723.437500ns
13057	-2	1406	28	0	1	0	111	1	2775.781250ns
13058	-2	1406	29	0	1	0	114	1	2850.781250ns
13059	-2	1406	30	0	1	0	115	5	2878.906250ns
13060	-2	1406	31	0	1	0	117	10	2932.812500ns
13061	-2	1406	32	0	1	0	118	6	2954.687500ns
13062	-2	1406	33	0	1	0	119	5	2978.906250ns
13063	-2	1406	34	0	1	0	122	2	3051.562500ns
13064	-2	1406	35	0	1	0	124	31	3124.218750ns
13065	-2	1407	0	0	1	0	2	19	64.843750ns
13066	-2	1407	1	0	1	0	10	0	250.000000ns
13067	-2	1407	2	0	1	0	12	8	306.250000ns
13068	-2	1407	3	0	1	0	15	2	376.562500ns
13069	-2	1407	4	0	1	0	17	7	430.468750ns
13070	-2	1407	5	0	1	0	19	29	497.656250ns
13071	-2	1407	6	0	1	0	22	1	550.781250ns
13072	-2	1407	7	0	1	0	24	2	601.562500ns
13073	-2	1407	8	0	1	0	26	8	656.250000ns
13074	-2	1407	9	0	1	0	27	3	677.343750ns
13075	-2	1407	10	0	1	0	28	30	723.437500ns
13076	-2	1407	11	0	1	0	31	31	799.218750ns
13077	-2	1407	12	0	1	0	36	2	901.562500ns
13078	-2	1407	13	0	1	0	38	1	950.781250ns
13079	-2	1407	14	0	1	0	41	1	1025.781250ns
13080	-2	1407	15	0	1	0	43	31	1099.218750ns
13081	-2	1407	16	0	1	0	46	26	1170.312500ns
13082	-2	1407	17	0	1	0	49	31	1249.218750ns
13083	-2	1407	18	0	1	0	52	29	1322.656250ns
13084	-2	1407	19	0	1	0	55	29	1397.656250ns
13085	-2	1407	20	0	1	0	58	30	1473.437500ns
13086	-2	1407	21	0	1	0	62	2	1551.562500ns
13087	-2	1407	22	0	1	0	65	15	1636.718750ns
13088	-2	1407	23	0	1	0	70	28	1771.875000ns
13089	-2	1407	24	0	1	0	75	15	1886.718750ns
13090	-2	1407	25	0	1	0	78	7	1955.468750ns
13091	-2	1407	26	0	1	0	80	12	2009.375000ns
13092	-2	1407	27	0	1	0	83	3	2077.343750ns
13093	-2	1407	28	0	1	0	85	10	2132.812500ns
13094	-2	1407	29	0	1	0	88	9	2207.031250ns
13095	-2	1407	30	0	1	0	90	26	2270.312500ns
13096	-2	1407	31	0	1	0	93	5	2328.906250ns
13097	-2	1407	32	0	1	0	98	4	2453.125000ns
13098	-2	1407	33	0	1	0	100	19	2514.843750ns
13099	-2	1407	34	0	1	0	103	15	2586.718750ns
13100	-2	1407	35	0	1	0	112	9	2807.031250ns
13101	-2	1407	36	0	1	0	114	17	2863.281250ns
13102	-2	1407	37	0	1	0	120	10	3007.812500ns
13103	-2	1407	38	0	1	0	123	4	3078.125000ns
13104	-2	1407	39	0	1	0	125	2	3126.562500ns
13105	-2	1408	0	0	1	0	1	5	28.906250ns
13106	-2	1408	1	0	1	0	4	0	100.000000ns
13107	-2	1408	2	0	1	0	6	28	171.875000ns
13108	-2	1408	3	0	1	0	9	30	248.437500ns
13109	-2	1408	4	0	1	0	12	30	323.437500ns
13110	-2	1408	5	0	1	0	15	29	397.656250ns
13111	-2	1408	6	0	1	0	18	28	471.875000ns
13112	-2	1408	7	0	1	0	21	26	545.312500ns
13113	-2	1408	8	0	1	0	25	4	628.125000ns
13114	-2	1408	9	0	1	0	28	4	703.125000ns
13115	-2	1408	10	0	1	0	30	30	773.437500ns
13116	-2	1408	11	0	1	0	34	0	850.000000ns
13117	-2	1408	12	0	1	0	37	2	926.562500ns
13118	-2	1408	13	0	1	0	40	2	1001.562500ns
13119	-2	1408	14	0	1	0	43	2	1076.562500ns
13120	-2	1408	15	0	1	0	46	3	1152.343750ns
13121	-2	1408	16	0	1	0	50	11	1258.593750ns
13122	-2	1408	17	0	1	0	52	8	1306.250000ns
13123	-2	1408	18	0	1	0	54	26	1370.312500ns
13124	-2	1408	19	0	1	0	57	31	1449.218750ns
13125	-2	1408	20	0	1	0	60	11	1508.593750ns
13126	-2	1408	21	0	1	0	65	13	1635.156250ns
13127	-2	1408	22	0	1	0	73	10	1832.812500ns
13128	-2	1408	23	0	1	0	74	12	1859.375000ns
13129	-2	1408	24	0	1	0	75	8	1881.250000ns
13130	-2	1408	25	0	1	0	76	14	1910.937500ns
13131	-2	1408	26	0	1	0	78	13	1960.156250ns
13132	-2	1408	27	0	1	0	83	7	2080.468750ns
13133	-2	1408	28	0	1	0	85	7	2130.468750ns
13134	-2	1408	29	0	1	0	88	6	2204.687500ns
13135	-2	1408	30	0	1	0	90	12	2259.375000ns
13136	-2	1408	31	0	1	0	94	23	2367.968750ns
13137	-2	1408	32	0	1	0	97	2	2426.562500ns
13138	-2	1408	33	0	1	0	100	5	2503.906250ns
13139	-2	1408	34	0	1	0	103	5	2578.906250ns
13140	-2	1408	35	0	1	0	106	5	2653.906250ns
13141	-2	1408	36	0	1	0	110	11	2758.593750ns
13142	-2	1408	37	0	1	0	113	22	2842.187500ns
13143	-2	1408	38	0	1	0	115	12	2884.375000ns
13144	-2	1408	39	0	1	0	125	3	3127.343750ns
13145	-2	1409	0	0	1	0	1	20	40.625000ns
13146	-2	1409	1	0	1	0	8	8	206.250000ns
13147	-2	1409	2	0	1	0	11	14	285.937500ns
13148	-2	1409	3	0	1	0	16	24	418.750000ns
13149	-2	1409	4	0	1	0	18	29	472.656250ns
13150	-2	1409	5	0	1	0	20	3	502.343750ns
13151	-2	1409	6	0	1	0	20	30	523.437500ns
13152	-2	1409	7	0	1	0	21	30	548.437500ns
13153	-2	1409	8	0	1	0	23	31	599.218750ns
13154	-2	1409	9	0	1	0	27	1	675.781250ns
13155	-2	1409	10	0	1	0	29	31	749.218750ns
13156	-2	1409	11	0	1	0	32	31	824.218750ns
13157	-2	1409	12	0	1	0	35	29	897.656250ns
13158	-2	1409	13	0	1	0	38	29	972.656250ns
13159	-2	1409	14	0	1	0	41	30	1048.437500ns
13160	-2	1409	15	0	1	0	44	30	1123.437500ns
13161	-2	1409	16	0	1	0	47	27	1196.093750ns
13162	-2	1409	17	0	1	0	51	1	1275.781250ns
13163	-2	1409	18	0	1	0	53	31	1349.218750ns
13164	-2	1409	19	0	1	0	57	3	1427.343750ns
13165	-2	1409	20	0	1	0	62	4	1553.125000ns
13166	-2	1409	21	0	1	0	67	5	1678.906250ns
13167	-2	1409	22	0	1	0	82	3	2052.343750ns
13168	-2	1409	23	0	1	0	87	8	2181.250000ns
13169	-2	1409	24	0	1	0	89	9	2232.031250ns
13170	-2	1409	25	0	1	0	91	9	2282.031250ns
13171	-2	1409	26	0	1	0	94	8	2356.250000ns
13172	-2	1409	27	0	1	0	97	8	2431.250000ns
13173	-2	1409	28	0	1	0	102	7	2555.468750ns
13174	-2	1409	29	0	1	0	104	22	2617.187500ns
13175	-2	1409	30	0	1	0	112	6	2804.687500ns
13176	-2	1409	31	0	1	0	114	30	2873.437500ns
13177	-2	1409	32	0	1	0	117	12	2934.375000ns
13178	-2	1409	33	0	1	0	119	14	2985.937500ns
13179	-2	1409	34	0	1	0	125	5	3128.906250ns
13180	-2	1410	0	0	1	0	1	16	37.500000ns
13181	-2	1410	1	0	1	0	4	5	103.906250ns
13182	-2	1410	2	0	1	0	6	19	164.843750ns
13183	-2	1410	3	0	1	0	8	31	224.218750ns
13184	-2	1410	4	0	1	0	11	10	282.812500ns
13185	-2	1410	5	0	1	0	13	13	335.156250ns
13186	-2	1410	6	0	1	0	16	22	417.187500ns
13187	-2	1410	7	0	1	0	24	3	602.343750ns
13188	-2	1410	8	0	1	0	26	30	673.437500ns
13189	-2	1410	9	0	1	0	35	6	879.687500ns
13190	-2	1410	10	0	1	0	41	0	1025.000000ns
13191	-2	1410	11	0	1	0	42	6	1054.687500ns
13192	-2	1410	12	0	1	0	48	7	1205.468750ns
13193	-2	1410	13	0	1	0	57	27	1446.093750ns
13194	-2	1410	14	0	1	0	65	0	1625.000000ns
13195	-2	1410	15	0	1	0	66	6	1654.687500ns
13196	-2	1410	16	0	1	0	66	31	1674.218750ns
13197	-2	1410	17	0	1	0	68	4	1703.125000ns
13198	-2	1410	18	0	1	0	69	2	1726.562500ns
13199	-2	1410	19	0	1	0	72	4	1803.125000ns
13200	-2	1410	20	0	1	0	76	14	1910.937500ns
13201	-2	1410	21	0	1	0	78	13	1960.156250ns
13202	-2	1410	22	0	1	0	81	16	2037.500000ns
13203	-2	1410	23	0	1	0	84	26	2120.312500ns
13204	-2	1410	24	0	1	0	89	9	2232.031250ns
13205	-2	1410	25	0	1	0	91	6	2279.687500ns
13206	-2	1410	26	0	1	0	93	9	2332.031250ns
13207	-2	1410	27	0	1	0	95	12	2384.375000ns
13208	-2	1410	28	0	1	0	98	14	2460.937500ns
13209	-2	1410	29	0	1	0	101	18	2539.062500ns
13210	-2	1410	30	0	1	0	104	20	2615.625000ns
13211	-2	1410	31	0	1	0	107	31	2699.218750ns
13212	-2	1410	32	0	1	0	111	6	2779.687500ns
13213	-2	1410	33	0	1	0	114	6	2854.687500ns
13214	-2	1410	34	0	1	0	119	21	2991.406250ns
13215	-2	1411	0	0	1	0	3	1	75.781250ns
13216	-2	1411	1	0	1	0	8	3	202.343750ns
13217	-2	1411	2	0	1	0	10	10	257.812500ns
13218	-2	1411	3	0	1	0	11	7	280.468750ns
13219	-2	1411	4	0	1	0	12	8	306.250000ns
13220	-2	1411	5	0	1	0	13	6	329.687500ns
13221	-2	1411	6	0	1	0	14	10	357.812500ns
13222	-2	1411	7	0	1	0	20	6	504.687500ns
13223	-2	1411	8	0	1	0	21	7	530.468750ns
13224	-2	1411	9	0	1	0	24	3	602.343750ns
13225	-2	1411	10	0	1	0	27	4	678.125000ns
13226	-2	1411	11	0	1	0	29	30	748.437500ns
13227	-2	1411	12	0	1	0	33	2	826.562500ns
13228	-2	1411	13	0	1	0	36	2	901.562500ns
13229	-2	1411	14	0	1	0	39	2	976.562500ns
13230	-2	1411	15	0	1	0	42	4	1053.125000ns
13231	-2	1411	16	0	1	0	45	8	1131.250000ns
13232	-2	1411	17	0	1	0	49	6	1229.687500ns
13233	-2	1411	18	0	1	0	51	11	1283.593750ns
13234	-2	1411	19	0	1	0	53	17	1338.281250ns
13235	-2	1411	20	0	1	0	56	20	1415.625000ns
13236	-2	1411	21	0	1	0	61	27	1546.093750ns
13237	-2	1411	22	0	1	0	63	4	1578.125000ns
13238	-2	1411	23	0	1	0	66	14	1660.937500ns
13239	-2	1411	24	0	1	0	71	7	1780.468750ns
13240	-2	1411	25	0	1	0	74	5	1853.906250ns
13241	-2	1411	26	0	1	0	76	16	1912.500000ns
13242	-2	1411	27	0	1	0	79	5	1978.906250ns
13243	-2	1411	28	0	1	0	81	15	2036.718750ns
13244	-2	1411	29	0	1	0	84	7	2105.468750ns
13245	-2	1411	30	0	1	0	89	7	2230.468750ns
13246	-2	1411	31	0	1	0	91	13	2285.156250ns
13247	-2	1411	32	0	1	0	93	10	2332.812500ns
13248	-2	1411	33	0	1	0	96	29	2422.656250ns
13249	-2	1411	34	0	1	0	101	7	2530.468750ns
13250	-2	1411	35	0	1	0	102	6	2554.687500ns
13251	-2	1411	36	0	1	0	105	6	2629.687500ns
13252	-2	1411	37	0	1	0	108	6	2704.687500ns
13253	-2	1411	38	0	1	0	111	1	2775.781250ns
13254	-2	1411	39	0	1	0	115	5	2878.906250ns
13255	-2	1411	40	0	1	0	117	5	2928.906250ns
13256	-2	1411	41	0	1	0	120	5	3003.906250ns
13257	-2	1411	42	0	1	0	122	31	3074.218750ns
13258	-2	1411	43	0	1	0	125	30	3148.437500ns
13259	-2	1412	0	0	1	0	2	5	53.906250ns
13260	-2	1412	1	0	1	0	3	6	79.687500ns
13261	-2	1412	2	0	1	0	6	13	160.156250ns
13262	-2	1412	3	0	1	0	18	30	473.437500ns
13263	-2	1412	4	0	1	0	21	13	535.156250ns
13264	-2	1412	5	0	1	0	23	29	597.656250ns
13265	-2	1412	6	0	1	0	26	2	651.562500ns
13266	-2	1412	7	0	1	0	29	3	727.343750ns
13267	-2	1412	8	0	1	0	30	12	759.375000ns
13268	-2	1412	9	0	1	0	31	5	778.906250ns
13269	-2	1412	10	0	1	0	33	8	831.250000ns
13270	-2	1412	11	0	1	0	41	3	1027.343750ns
13271	-2	1412	12	0	1	0	42	4	1053.125000ns
13272	-2	1412	13	0	1	0	43	1	1075.781250ns
13273	-2	1412	14	0	1	0	44	11	1108.593750ns
13274	-2	1412	15	0	1	0	48	5	1203.906250ns
13275	-2	1412	16	0	1	0	49	30	1248.437500ns
13276	-2	1412	17	0	1	0	52	31	1324.218750ns
13277	-2	1412	18	0	1	0	56	1	1400.781250ns
13278	-2	1412	19	0	1	0	59	2	1476.562500ns
13279	-2	1412	20	0	1	0	62	0	1550.000000ns
13280	-2	1412	21	0	1	0	64	29	1622.656250ns
13281	-2	1412	22	0	1	0	68	3	1702.343750ns
13282	-2	1412	23	0	1	0	71	6	1779.687500ns
13283	-2	1412	24	0	1	0	73	12	1834.375000ns
13284	-2	1412	25	0	1	0	77	12	1934.375000ns
13285	-2	1412	26	0	1	0	79	12	1984.375000ns
13286	-2	1412	27	0	1	0	84	24	2118.750000ns
13287	-2	1412	28	0	1	0	87	2	2176.562500ns
13288	-2	1412	29	0	1	0	89	8	2231.250000ns
13289	-2	1412	30	0	1	0	92	9	2307.031250ns
13290	-2	1412	31	0	1	0	102	6	2554.687500ns
13291	-2	1412	32	0	1	0	106	6	2654.687500ns
13292	-2	1412	33	0	1	0	107	7	2680.468750ns
13293	-2	1412	34	0	1	0	108	9	2707.031250ns
13294	-2	1412	35	0	1	0	109	6	2729.687500ns
13295	-2	1412	36	0	1	0	112	9	2807.031250ns
13296	-2	1412	37	0	1	0	113	19	2839.843750ns
13297	-2	1412	38	0	1	0	120	3	3002.343750ns
13298	-2	1412	39	0	1	0	121	6	3029.687500ns
13299	-2	1412	40	0	1	0	122	3	3052.343750ns
13300	2	1413	0	0	1	0	2	7	55.468750ns
13301	2	1413	1	0	1	0	5	12	134.375000ns
13302	2	1413	2	0	1	0	23	10	582.812500ns
13303	2	1413	3	0	1	0	32	5	803.906250ns
13304	2	1413	4	0	1	0	57	11	1433.593750ns
13305	2	1413	5	0	1	0	60	1	1500.781250ns
13306	2	1413	6	0	1	0	64	31	1624.218750ns
13307	2	1413	7	0	1	0	86	10	2157.812500ns
13308	2	1413	8	0	1	0	88	16	2212.500000ns
13309	2	1413	9	0	1	0	98	5	2453.906250ns
13310	2	1413	10	0	1	0	103	27	2596.093750ns
13311	2	1413	11	0	1	0	106	3	2652.343750ns
13312	2	1413	12	0	1	0	116	4	2903.125000ns
13313	2	1413	13	0	1	0	120	14	3010.937500ns
13314	2	1413	14	0	1	0	123	22	3092.187500ns
13315	2	1414	0	0	1	0	0	9	7.031250ns
13316	2	1414	1	0	1	0	3	5	78.906250ns
13317	2	1414	2	0	1	0	6	0	150.000000ns
13318	2	1414	3	0	1	0	10	15	261.718750ns
13319	2	1414	4	0	1	0	15	8	381.250000ns
13320	2	1414	5	0	1	0	17	29	447.656250ns
13321	2	1414	6	0	1	0	22	2	551.562500ns
13322	2	1414	7	0	1	0	22	30	573.437500ns
13323	2	1414	8	0	1	0	25	0	625.000000ns
13324	2	1414	9	0	1	0	27	2	676.562500ns
13325	2	1414	10	0	1	0	30	3	752.343750ns
13326	2	1414	11	0	1	0	31	2	776.562500ns
13327	2	1414	12	0	1	0	32	3	802.343750ns
13328	2	1414	13	0	1	0	36	6	904.687500ns
13329	2	1414	14	0	1	0	41	3	1027.343750ns
13330	2	1414	15	0	1	0	46	25	1169.531250ns
13331	2	1414	16	0	1	0	48	30	1223.437500ns
13332	2	1414	17	0	1	0	58	14	1460.937500ns
13333	2	1414	18	0	1	0	74	2	1851.562500ns
13334	2	1414	19	0	1	0	79	12	1984.375000ns
13335	2	1414	20	0	1	0	81	22	2042.187500ns
13336	2	1414	21	0	1	0	97	0	2425.000000ns
13337	2	1414	22	0	1	0	99	7	2480.468750ns
13338	2	1414	23	0	1	0	103	27	2596.093750ns
13339	2	1414	24	0	1	0	106	16	2662.500000ns
13340	2	1414	25	0	1	0	113	31	2849.218750ns
13341	2	1415	0	0	1	0	4	0	100.000000ns
13342	2	1415	1	0	1	0	22	8	556.250000ns
13343	2	1415	2	0	1	0	31	6	779.687500ns
13344	2	1415	3	0	1	0	37	6	929.687500ns
13345	2	1415	4	0	1	0	39	10	982.812500ns
13346	2	1415	5	0	1	0	41	8	1031.250000ns
13347	2	1415	6	0	1	0	78	2	1951.562500ns
13348	2	1415	7	0	1	0	82	5	2053.906250ns
13349	2	1415	8	0	1	0	85	3	2127.343750ns
13350	2	1415	9	0	1	0	90	7	2255.468750ns
13351	2	1415	10	0	1	0	95	6	2379.687500ns
13352	2	1415	11	0	1	0	100	9	2507.031250ns
13353	2	1415	12	0	1	0	104	31	2624.218750ns
13354	2	1415	13	0	1	0	114	6	2854.687500ns
13355	2	1416	0	0	1	0	0	6	4.687500ns
13356	2	1416	1	0	1	0	3	12	84.375000ns
13357	2	1416	2	0	1	0	27	26	695.312500ns
13358	2	1416	3	0	1	0	46	13	1160.156250ns
