thit#	eventID	hit#	channel	edge	error	coarse	fine	time
4878	1315	4	5	1	0	399	1	9975.781250ns
4879	1316	0	5	1	0	42	20	1065.625000ns
4880	1316	1	5	1	0	120	12	3009.375000ns
4881	1316	2	5	1	0	201	9	5032.031250ns
4882	1316	3	5	1	0	246	18	6164.062500ns
4883	1316	4	5	1	0	337	27	8446.093750ns
4884	1316	5	5	1	0	416	23	10417.968750ns
4885	1316	6	5	1	0	453	5	11328.906250ns
4886	1317	0	5	1	0	88	21	2216.406250ns
4887	1317	1	5	1	0	128	12	3209.375000ns
4888	1317	2	5	1	0	294	29	7372.656250ns
4889	1317	3	5	1	0	341	8	8531.250000ns
4890	1317	4	5	1	0	404	18	10114.062500ns
4891	1317	5	5	1	0	467	10	11682.812500ns
4892	1318	0	5	1	0	15	21	391.406250ns
4893	1318	1	5	1	0	52	13	1310.156250ns
4894	1318	2	5	1	0	88	9	2207.031250ns
4895	1318	3	5	1	0	137	4	3428.125000ns
4896	1318	4	5	1	0	184	17	4613.281250ns
4897	1318	5	5	1	0	242	10	6057.812500ns
4898	1318	6	5	1	0	290	0	7250.000000ns
4899	1318	7	5	1	0	327	27	8196.093750ns
4900	1318	8	5	1	0	365	22	9142.187500ns
4901	1318	9	5	1	0	407	30	10198.437500ns
4902	1319	0	5	1	0	8	11	208.593750ns
4903	1319	1	5	1	0	68	11	1708.593750ns
4904	1319	2	5	1	0	158	26	3970.312500ns
4905	1319	3	5	1	0	198	27	4971.093750ns
4906	1319	4	5	1	0	276	1	6900.781250ns
4907	1319	5	5	1	0	389	6	9729.687500ns
4908	1319	6	5	1	0	435	28	10896.875000ns
4909	1319	7	5	1	0	487	7	12180.468750ns
4910	1320	0	5	1	0	55	26	1395.312500ns
4911	1320	1	5	1	0	134	11	3358.593750ns
4912	1320	2	5	1	0	174	17	4363.281250ns
4913	1320	3	5	1	0	213	13	5335.156250ns
4914	1320	4	5	1	0	272	28	6821.875000ns
4915	1320	5	5	1	0	382	18	9564.062500ns
4916	1320	6	5	1	0	427	29	10697.656250ns
4917	1320	7	5	1	0	478	10	11957.812500ns
4918	1321	0	5	1	0	13	30	348.437500ns
4919	1321	1	5	1	0	145	3	3627.343750ns
4920	1321	2	5	1	0	224	23	5617.968750ns
4921	1321	3	5	1	0	364	19	9114.843750ns
4922	1321	4	5	1	0	406	9	10157.031250ns
4923	1322	0	5	1	0	57	22	1442.187500ns
4924	1322	1	5	1	0	115	0	2875.000000ns
4925	1322	2	5	1	0	244	30	6123.437500ns
4926	1322	3	5	1	0	283	11	7083.593750ns
4927	1322	4	5	1	0	321	15	8036.718750ns
4928	1322	5	5	1	0	363	28	9096.875000ns
4929	1322	6	5	1	0	402	28	10071.875000ns
4930	1322	7	5	1	0	487	1	12175.781250ns
4931	1323	0	5	1	0	153	26	3845.312500ns
4932	1323	1	5	1	0	194	1	4850.781250ns
4933	1323	2	5	1	0	311	2	7776.562500ns
4934	1323	3	5	1	0	354	15	8861.718750ns
4935	1323	4	5	1	0	396	24	9918.750000ns
4936	1324	0	5	1	0	108	13	2710.156250ns
4937	1324	1	5	1	0	149	21	3741.406250ns
4938	1324	2	5	1	0	196	1	4900.781250ns
4939	1324	3	5	1	0	267	18	6689.062500ns
4940	1324	4	5	1	0	305	3	7627.343750ns
4941	1324	5	5	1	0	340	4	8503.125000ns
4942	1324	6	5	1	0	389	29	9747.656250ns
4943	1324	7	5	1	0	484	16	12112.500000ns
4944	1325	0	5	1	0	5	28	146.875000ns
4945	1325	1	5	1	0	87	25	2194.531250ns
4946	1325	2	5	1	0	216	9	5407.031250ns
4947	1325	3	5	1	0	257	4	6428.125000ns
4948	1325	4	5	1	0	316	9	7907.031250ns
4949	1325	5	5	1	0	368	10	9207.812500ns
4950	1325	6	5	1	0	442	22	11067.187500ns
4951	1325	7	5	1	0	491	4	12278.125000ns
4952	1326	0	5	1	0	71	13	1785.156250ns
4953	1326	1	5	1	0	131	10	3282.812500ns
4954	1326	2	5	1	0	224	0	5600.000000ns
4955	1326	3	5	1	0	318	16	7962.500000ns
4956	1326	4	5	1	0	375	24	9393.750000ns
4957	1326	5	5	1	0	471	2	11776.562500ns
4958	1327	0	5	1	0	51	7	1280.468750ns
4959	1327	1	5	1	0	99	10	2482.812500ns
4960	1327	2	5	1	0	143	11	3583.593750ns
4961	1327	3	5	1	0	180	29	4522.656250ns
4962	1327	4	5	1	0	266	14	6660.937500ns
4963	1327	5	5	1	0	339	26	8495.312500ns
4964	1327	6	5	1	0	377	21	9441.406250ns
4965	1327	7	5	1	0	424	7	10605.468750ns
4966	1328	0	5	1	0	27	16	687.500000ns
4967	1328	1	5	1	0	204	19	5114.843750ns
4968	1328	2	5	1	0	246	11	6158.593750ns
4969	1328	3	5	1	0	450	6	11254.687500ns
4970	1328	4	5	1	0	489	23	12242.968750ns
4971	1329	0	5	1	0	43	6	1079.687500ns
4972	1329	1	5	1	0	92	23	2317.968750ns
4973	1329	2	5	1	0	177	23	4442.968750ns
4974	1329	3	5	1	0	267	29	6697.656250ns
4975	1329	4	5	1	0	316	16	7912.500000ns
4976	1330	0	5	1	0	43	28	1096.875000ns
4977	1330	1	5	1	0	88	0	2200.000000ns
4978	1330	2	5	1	0	168	20	4215.625000ns
4979	1330	3	5	1	0	213	17	5338.281250ns
4980	1330	4	5	1	0	260	19	6514.843750ns
4981	1330	5	5	1	0	333	15	8336.718750ns
4982	1330	6	5	1	0	461	30	11548.437500ns
4983	1331	0	5	1	0	292	0	7300.000000ns
4984	1331	1	5	1	0	375	4	9378.125000ns
4985	1331	2	5	1	0	413	10	10332.812500ns
4986	1331	3	5	1	0	460	9	11507.031250ns
4987	1332	0	5	1	0	25	22	642.187500ns
4988	1332	1	5	1	0	79	19	1989.843750ns
4989	1332	2	5	1	0	175	27	4396.093750ns
4990	1332	3	5	1	0	252	2	6301.562500ns
4991	1332	4	5	1	0	331	7	8280.468750ns
4992	1332	5	5	1	0	383	11	9583.593750ns
4993	1333	0	5	1	0	15	31	399.218750ns
4994	1333	1	5	1	0	113	11	2833.593750ns
4995	1333	2	5	1	0	161	16	4037.500000ns
4996	1333	3	5	1	0	199	15	4986.718750ns
4997	1333	4	5	1	0	240	21	6016.406250ns
4998	1333	5	5	1	0	284	2	7101.562500ns
4999	1333	6	5	1	0	360	7	9005.468750ns
5000	1333	7	5	1	0	445	30	11148.437500ns
5001	1333	8	5	1	0	484	5	12103.906250ns
5002	1334	0	5	1	0	23	1	575.781250ns
5003	1334	1	5	1	0	59	28	1496.875000ns
5004	1334	2	5	1	0	133	30	3348.437500ns
5005	1334	3	5	1	0	171	23	4292.968750ns
5006	1334	4	5	1	0	210	18	5264.062500ns
5007	1334	5	5	1	0	277	14	6935.937500ns
5008	1334	6	5	1	0	355	17	8888.281250ns
5009	1334	7	5	1	0	394	3	9852.343750ns
5010	1334	8	5	1	0	447	2	11176.562500ns
5011	1335	0	5	1	0	26	6	654.687500ns
5012	1335	1	5	1	0	73	13	1835.156250ns
5013	1335	2	5	1	0	201	21	5041.406250ns
5014	1335	3	5	1	0	244	14	6110.937500ns
5015	1335	4	5	1	0	288	17	7213.281250ns
5016	1335	5	5	1	0	380	29	9522.656250ns
5017	1335	6	5	1	0	419	16	10487.500000ns
5018	1336	0	5	1	0	64	6	1604.687500ns
5019	1336	1	5	1	0	125	10	3132.812500ns
5020	1336	2	5	1	0	290	24	7268.750000ns
5021	1336	3	5	1	0	329	6	8229.687500ns
5022	1336	4	5	1	0	408	11	10208.593750ns
5023	1336	5	5	1	0	482	5	12053.906250ns
5024	1337	0	5	1	0	51	8	1281.250000ns
5025	1337	1	5	1	0	126	31	3174.218750ns
5026	1337	2	5	1	0	221	13	5535.156250ns
5027	1337	3	5	1	0	261	11	6533.593750ns
5028	1337	4	5	1	0	351	28	8796.875000ns
5029	1337	5	5	1	0	444	23	11117.968750ns
5030	1338	0	5	1	0	27	17	688.281250ns
5031	1338	1	5	1	0	66	25	1669.531250ns
5032	1338	2	5	1	0	125	7	3130.468750ns
5033	1338	3	5	1	0	161	7	4030.468750ns
5034	1338	4	5	1	0	198	24	4968.750000ns
5035	1338	5	5	1	0	260	26	6520.312500ns
5036	1338	6	5	1	0	330	3	8252.343750ns
5037	1338	7	5	1	0	366	30	9173.437500ns
5038	1338	8	5	1	0	454	28	11371.875000ns
5039	1339	0	5	1	0	7	12	184.375000ns
5040	1339	1	5	1	0	43	4	1078.125000ns
5041	1339	2	5	1	0	83	24	2093.750000ns
5042	1339	3	5	1	0	173	20	4340.625000ns
5043	1339	4	5	1	0	252	29	6322.656250ns
5044	1339	5	5	1	0	295	13	7385.156250ns
5045	1339	6	5	1	0	331	21	8291.406250ns
5046	1340	0	5	1	0	15	31	399.218750ns
5047	1340	1	5	1	0	89	30	2248.437500ns
5048	1340	2	5	1	0	170	4	4253.125000ns
5049	1340	3	5	1	0	208	19	5214.843750ns
5050	1340	4	5	1	0	252	3	6302.343750ns
5051	1340	5	5	1	0	329	3	8227.343750ns
5052	1340	6	5	1	0	453	17	11338.281250ns
5053	1341	0	5	1	0	36	10	907.812500ns
5054	1341	1	5	1	0	77	29	1947.656250ns
5055	1341	2	5	1	0	119	8	2981.250000ns
5056	1341	3	5	1	0	157	26	3945.312500ns
5057	1341	4	5	1	0	208	18	5214.062500ns
5058	1341	5	5	1	0	249	3	6227.343750ns
5059	1341	6	5	1	0	291	6	7279.687500ns
5060	1341	7	5	1	0	337	30	8448.437500ns
5061	1341	8	5	1	0	486	16	12162.500000ns
5062	1342	0	5	1	0	153	12	3834.375000ns
5063	1342	1	5	1	0	202	28	5071.875000ns
5064	1342	2	5	1	0	269	23	6742.968750ns
5065	1342	3	5	1	0	309	8	7731.250000ns
5066	1342	4	5	1	0	412	29	10322.656250ns
5067	1343	0	5	1	0	14	10	357.812500ns
5068	1343	1	5	1	0	146	6	3654.687500ns
5069	1343	2	5	1	0	208	2	5201.562500ns
5070	1343	3	5	1	0	255	28	6396.875000ns
5071	1343	4	5	1	0	302	10	7557.812500ns
5072	1343	5	5	1	0	338	28	8471.875000ns
5073	1343	6	5	1	0	412	26	10320.312500ns
5074	1343	7	5	1	0	490	6	12254.687500ns
5075	1344	0	5	1	0	105	7	2630.468750ns
5076	1344	1	5	1	0	182	27	4571.093750ns
5077	1344	2	5	1	0	305	8	7631.250000ns
5078	1344	3	5	1	0	352	10	8807.812500ns
5079	1344	4	5	1	0	419	17	10488.281250ns
5080	1344	5	5	1	0	468	5	11703.906250ns
5081	1345	0	5	1	0	222	6	5554.687500ns
5082	1345	1	5	1	0	267	7	6680.468750ns
5083	1345	2	5	1	0	313	5	7828.906250ns
5084	1345	3	5	1	0	352	28	8821.875000ns
5085	1345	4	5	1	0	428	8	10706.250000ns
5086	1345	5	5	1	0	478	6	11954.687500ns
5087	1346	0	5	1	0	22	0	550.000000ns
5088	1346	1	5	1	0	62	5	1553.906250ns
5089	1346	2	5	1	0	105	26	2645.312500ns
5090	1346	3	5	1	0	145	3	3627.343750ns
5091	1346	4	5	1	0	272	31	6824.218750ns
5092	1346	5	5	1	0	398	20	9965.625000ns
5093	1346	6	5	1	0	475	26	11895.312500ns
5094	1347	0	5	1	0	14	6	354.687500ns
5095	1347	1	5	1	0	96	5	2403.906250ns
5096	1347	2	5	1	0	213	7	5330.468750ns
5097	1347	3	5	1	0	313	29	7847.656250ns
5098	1347	4	5	1	0	351	27	8796.093750ns
5099	1347	5	5	1	0	391	10	9782.812500ns
5100	1347	6	5	1	0	430	17	10763.281250ns
5101	1347	7	5	1	0	467	15	11686.718750ns
5102	1348	0	5	1	0	114	28	2871.875000ns
5103	1348	1	5	1	0	156	28	3921.875000ns
5104	1348	2	5	1	0	248	1	6200.781250ns
5105	1348	3	5	1	0	284	23	7117.968750ns
5106	1348	4	5	1	0	471	8	11781.250000ns
5107	1349	0	5	1	0	52	28	1321.875000ns
5108	1349	1	5	1	0	147	9	3682.031250ns
5109	1349	2	5	1	0	209	25	5244.531250ns
5110	1349	3	5	1	0	310	28	7771.875000ns
5111	1350	0	5	1	0	18	12	459.375000ns
5112	1350	1	5	1	0	78	5	1953.906250ns
5113	1350	2	5	1	0	141	25	3544.531250ns
5114	1350	3	5	1	0	247	16	6187.500000ns
5115	1350	4	5	1	0	294	13	7360.156250ns
5116	1350	5	5	1	0	335	29	8397.656250ns
5117	1350	6	5	1	0	372	14	9310.937500ns
5118	1350	7	5	1	0	470	19	11764.843750ns
5119	1351	0	5	1	0	31	7	780.468750ns
5120	1351	1	5	1	0	207	24	5193.750000ns
5121	1351	2	5	1	0	305	30	7648.437500ns
5122	1351	3	5	1	0	346	31	8674.218750ns
5123	1351	4	5	1	0	389	5	9728.906250ns
5124	1351	5	5	1	0	466	8	11656.250000ns
5125	1352	0	5	1	0	38	4	953.125000ns
5126	1352	1	5	1	0	77	27	1946.093750ns
5127	1352	2	5	1	0	124	21	3116.406250ns
5128	1352	3	5	1	0	173	24	4343.750000ns
5129	1352	4	5	1	0	263	9	6582.031250ns
5130	1352	5	5	1	0	341	27	8546.093750ns
5131	1352	6	5	1	0	466	3	11652.343750ns
5132	1353	0	5	1	0	30	31	774.218750ns
5133	1353	1	5	1	0	78	21	1966.406250ns
5134	1353	2	5	1	0	196	3	4902.343750ns
5135	1353	3	5	1	0	243	16	6087.500000ns
5136	1353	4	5	1	0	332	30	8323.437500ns
5137	1353	5	5	1	0	372	25	9319.531250ns
5138	1353	6	5	1	0	410	9	10257.031250ns
5139	1354	0	5	1	0	73	13	1835.156250ns
5140	1354	1	5	1	0	210	9	5257.031250ns
5141	1354	2	5	1	0	318	18	7964.062500ns
5142	1354	3	5	1	0	358	3	8952.343750ns
5143	1354	4	5	1	0	395	14	9885.937500ns
5144	1354	5	5	1	0	459	8	11481.250000ns
5145	1355	0	5	1	0	78	12	1959.375000ns
5146	1355	1	5	1	0	120	15	3011.718750ns
5147	1355	2	5	1	0	200	17	5013.281250ns
5148	1355	3	5	1	0	253	19	6339.843750ns
5149	1355	4	5	1	0	291	7	7280.468750ns
5150	1355	5	5	1	0	337	19	8439.843750ns
5151	1355	6	5	1	0	375	15	9386.718750ns
5152	1355	7	5	1	0	440	5	11003.906250ns
5153	1356	0	5	1	0	31	15	786.718750ns
5154	1356	1	5	1	0	109	1	2725.781250ns
5155	1356	2	5	1	0	160	18	4014.062500ns
5156	1356	3	5	1	0	199	29	4997.656250ns
5157	1356	4	5	1	0	328	29	8222.656250ns
5158	1356	5	5	1	0	416	3	10402.343750ns
5159	1357	0	5	1	0	153	31	3849.218750ns
5160	1357	1	5	1	0	191	22	4792.187500ns
5161	1357	2	5	1	0	364	13	9110.156250ns
5162	1357	3	5	1	0	420	4	10503.125000ns
5163	1357	4	5	1	0	459	7	11480.468750ns
5164	1358	0	5	1	0	13	13	335.156250ns
5165	1358	1	5	1	0	62	27	1571.093750ns
5166	1358	2	5	1	0	184	7	4605.468750ns
5167	1358	3	5	1	0	225	21	5641.406250ns
5168	1358	4	5	1	0	263	2	6576.562500ns
5169	1358	5	5	1	0	320	31	8024.218750ns
5170	1358	6	5	1	0	361	11	9033.593750ns
5171	1358	7	5	1	0	432	27	10821.093750ns
5172	1358	8	5	1	0	488	6	12204.687500ns
5173	1359	0	5	1	0	100	23	2517.968750ns
5174	1359	1	5	1	0	138	29	3472.656250ns
5175	1359	2	5	1	0	181	9	4532.031250ns
5176	1359	3	5	1	0	224	4	5603.125000ns
5177	1359	4	5	1	0	362	4	9053.125000ns
5178	1359	5	5	1	0	439	20	10990.625000ns
5179	1360	0	5	1	0	30	7	755.468750ns
5180	1360	1	5	1	0	140	1	3500.781250ns
5181	1360	2	5	1	0	187	5	4678.906250ns
5182	1360	3	5	1	0	304	12	7609.375000ns
5183	1360	4	5	1	0	488	19	12214.843750ns
5184	1361	0	5	1	0	59	8	1481.250000ns
5185	1361	1	5	1	0	113	27	2846.093750ns
5186	1361	2	5	1	0	153	31	3849.218750ns
5187	1361	3	5	1	0	312	31	7824.218750ns
5188	1361	4	5	1	0	361	15	9036.718750ns
5189	1361	5	5	1	0	403	12	10084.375000ns
5190	1361	6	5	1	0	472	1	11800.781250ns
5191	1362	0	5	1	0	26	13	660.156250ns
5192	1362	1	5	1	0	110	10	2757.812500ns
5193	1362	2	5	1	0	237	6	5929.687500ns
5194	1362	3	5	1	0	379	13	9485.156250ns
5195	1362	4	5	1	0	418	29	10472.656250ns
5196	1362	5	5	1	0	459	23	11492.968750ns
5197	1363	0	5	1	0	39	15	986.718750ns
5198	1363	1	5	1	0	144	30	3623.437500ns
5199	1363	2	5	1	0	181	10	4532.812500ns
5200	1363	3	5	1	0	222	0	5550.000000ns
5201	1363	4	5	1	0	358	23	8967.968750ns
5202	1363	5	5	1	0	445	30	11148.437500ns
5203	1364	0	5	1	0	67	28	1696.875000ns
5204	1364	1	5	1	0	156	12	3909.375000ns
5205	1364	2	5	1	0	210	1	5250.781250ns
5206	1364	3	5	1	0	246	3	6152.343750ns
5207	1364	4	5	1	0	307	27	7696.093750ns
5208	1364	5	5	1	0	370	6	9254.687500ns
5209	1364	6	5	1	0	447	27	11196.093750ns
5210	1364	7	5	1	0	494	19	12364.843750ns
5211	1365	0	5	1	0	26	9	657.031250ns
5212	1365	1	5	1	0	145	7	3630.468750ns
5213	1365	2	5	1	0	376	27	9421.093750ns
5214	1365	3	5	1	0	458	13	11460.156250ns
5215	1366	0	5	1	0	99	1	2475.781250ns
5216	1366	1	5	1	0	303	6	7579.687500ns
5217	1366	2	5	1	0	425	18	10639.062500ns
5218	1367	0	5	1	0	35	10	882.812500ns
5219	1367	1	5	1	0	87	0	2175.000000ns
5220	1367	2	5	1	0	149	13	3735.156250ns
5221	1367	3	5	1	0	196	23	4917.968750ns
5222	1367	4	5	1	0	241	21	6041.406250ns
5223	1367	5	5	1	0	366	13	9160.156250ns
5224	1367	6	5	1	0	405	25	10144.531250ns
5225	1368	0	5	1	0	32	21	816.406250ns
5226	1368	1	5	1	0	69	5	1728.906250ns
5227	1368	2	5	1	0	114	17	2863.281250ns
5228	1368	3	5	1	0	169	9	4232.031250ns
5229	1368	4	5	1	0	231	7	5780.468750ns
5230	1368	5	5	1	0	357	19	8939.843750ns
5231	1368	6	5	1	0	394	21	9866.406250ns
5232	1369	0	5	1	0	25	21	641.406250ns
5233	1369	1	5	1	0	76	29	1922.656250ns
5234	1369	2	5	1	0	124	24	3118.750000ns
5235	1369	3	5	1	0	206	23	5167.968750ns
5236	1369	4	5	1	0	280	6	7004.687500ns
5237	1369	5	5	1	0	353	8	8831.250000ns
5238	1369	6	5	1	0	475	24	11893.750000ns
5239	1370	0	5	1	0	8	13	210.156250ns
5240	1370	1	5	1	0	80	24	2018.750000ns
5241	1370	2	5	1	0	143	8	3581.250000ns
5242	1370	3	5	1	0	186	22	4667.187500ns
5243	1370	4	5	1	0	234	6	5854.687500ns
5244	1370	5	5	1	0	347	6	8679.687500ns
5245	1370	6	5	1	0	426	9	10657.031250ns
5246	1371	0	5	1	0	65	6	1629.687500ns
5247	1371	1	5	1	0	243	26	6095.312500ns
5248	1371	2	5	1	0	289	0	7225.000000ns
5249	1371	3	5	1	0	332	16	8312.500000ns
5250	1371	4	5	1	0	376	12	9409.375000ns
5251	1371	5	5	1	0	414	4	10353.125000ns
5252	1371	6	5	1	0	458	21	11466.406250ns
5253	1372	0	5	1	0	68	13	1710.156250ns
5254	1372	1	5	1	0	169	15	4236.718750ns
5255	1372	2	5	1	0	226	16	5662.500000ns
5256	1372	3	5	1	0	282	11	7058.593750ns
5257	1372	4	5	1	0	328	9	8207.031250ns
5258	1372	5	5	1	0	365	19	9139.843750ns
5259	1373	0	5	1	0	114	2	2851.562500ns
5260	1373	1	5	1	0	162	9	4057.031250ns
5261	1373	2	5	1	0	235	20	5890.625000ns
5262	1373	3	5	1	0	349	22	8742.187500ns
5263	1373	4	5	1	0	421	21	10541.406250ns
5264	1373	5	5	1	0	467	1	11675.781250ns
5265	1374	0	5	1	0	15	8	381.250000ns
5266	1374	1	5	1	0	163	4	4078.125000ns
5267	1374	2	5	1	0	204	29	5122.656250ns
5268	1374	3	5	1	0	250	26	6270.312500ns
5269	1374	4	5	1	0	288	31	7224.218750ns
5270	1374	5	5	1	0	333	14	8335.937500ns
5271	1374	6	5	1	0	372	15	9311.718750ns
5272	1374	7	5	1	0	462	4	11553.125000ns
5273	1375	0	5	1	0	14	25	369.531250ns
5274	1375	1	5	1	0	62	9	1557.031250ns
5275	1375	2	5	1	0	223	15	5586.718750ns
5276	1375	3	5	1	0	296	13	7410.156250ns
5277	1375	4	5	1	0	345	13	8635.156250ns
5278	1375	5	5	1	0	442	10	11057.812500ns
5279	1376	0	5	1	0	37	5	928.906250ns
5280	1376	1	5	1	0	109	6	2729.687500ns
5281	1376	2	5	1	0	164	22	4117.187500ns
5282	1376	3	5	1	0	209	8	5231.250000ns
5283	1376	4	5	1	0	296	28	7421.875000ns
5284	1376	5	5	1	0	334	3	8352.343750ns
5285	1376	6	5	1	0	410	26	10270.312500ns
5286	1376	7	5	1	0	449	10	11232.812500ns
5287	1377	0	5	1	0	14	31	374.218750ns
5288	1377	1	5	1	0	82	4	2053.125000ns
5289	1377	2	5	1	0	137	27	3446.093750ns
5290	1377	3	5	1	0	179	27	4496.093750ns
5291	1377	4	5	1	0	223	15	5586.718750ns
5292	1377	5	5	1	0	286	18	7164.062500ns
5293	1377	6	5	1	0	343	2	8576.562500ns
5294	1377	7	5	1	0	385	18	9639.062500ns
5295	1377	8	5	1	0	424	18	10614.062500ns
5296	1378	0	5	1	0	76	22	1917.187500ns
5297	1378	1	5	1	0	167	18	4189.062500ns
5298	1378	2	5	1	0	266	30	6673.437500ns
5299	1378	3	5	1	0	303	27	7596.093750ns
5300	1378	4	5	1	0	348	23	8717.968750ns
5301	1378	5	5	1	0	394	30	9873.437500ns
5302	1378	6	5	1	0	472	15	11811.718750ns
5303	1379	0	5	1	0	51	25	1294.531250ns
5304	1379	1	5	1	0	134	19	3364.843750ns
5305	1379	2	5	1	0	171	28	4296.875000ns
5306	1379	3	5	1	0	256	18	6414.062500ns
5307	1380	0	5	1	0	20	0	500.000000ns
5308	1380	1	5	1	0	90	28	2271.875000ns
5309	1380	2	5	1	0	181	27	4546.093750ns
5310	1380	3	5	1	0	274	2	6851.562500ns
5311	1380	4	5	1	0	311	2	7776.562500ns
5312	1380	5	5	1	0	393	1	9825.781250ns
5313	1381	0	5	1	0	34	31	874.218750ns
5314	1381	1	5	1	0	119	10	2982.812500ns
5315	1381	2	5	1	0	160	19	4014.843750ns
5316	1381	3	5	1	0	214	6	5354.687500ns
5317	1381	4	5	1	0	332	15	8311.718750ns
5318	1381	5	5	1	0	392	31	9824.218750ns
5319	1382	0	5	1	0	146	17	3663.281250ns
5320	1382	1	5	1	0	182	18	4564.062500ns
5321	1382	2	5	1	0	282	8	7056.250000ns
5322	1382	3	5	1	0	355	23	8892.968750ns
5323	1382	4	5	1	0	393	27	9846.093750ns
5324	1382	5	5	1	0	445	16	11137.500000ns
5325	1383	0	5	1	0	9	1	225.781250ns
5326	1383	1	5	1	0	54	26	1370.312500ns
5327	1383	2	5	1	0	192	20	4815.625000ns
5328	1383	3	5	1	0	261	22	6542.187500ns
5329	1383	4	5	1	0	366	2	9151.562500ns
5330	1383	5	5	1	0	440	9	11007.031250ns
5331	1384	0	5	1	0	8	28	221.875000ns
5332	1384	1	5	1	0	96	8	2406.250000ns
5333	1384	2	5	1	0	220	12	5509.375000ns
5334	1384	3	5	1	0	294	19	7364.843750ns
5335	1384	4	5	1	0	416	6	10404.687500ns
5336	1385	0	5	1	0	35	30	898.437500ns
5337	1385	1	5	1	0	259	26	6495.312500ns
5338	1385	2	5	1	0	322	8	8056.250000ns
5339	1385	3	5	1	0	372	20	9315.625000ns
5340	1385	4	5	1	0	455	29	11397.656250ns
5341	1386	0	5	1	0	1	3	27.343750ns
5342	1386	1	5	1	0	43	22	1092.187500ns
5343	1386	2	5	1	0	84	25	2119.531250ns
5344	1386	3	5	1	0	125	17	3138.281250ns
5345	1386	4	5	1	0	162	29	4072.656250ns
5346	1386	5	5	1	0	246	14	6160.937500ns
5347	1386	6	5	1	0	352	7	8805.468750ns
5348	1386	7	5	1	0	397	21	9941.406250ns
5349	1386	8	5	1	0	489	14	12235.937500ns
5350	1387	0	5	1	0	10	1	250.781250ns
5351	1387	1	5	1	0	140	3	3502.343750ns
5352	1387	2	5	1	0	225	30	5648.437500ns
5353	1387	3	5	1	0	304	4	7603.125000ns
5354	1387	4	5	1	0	394	5	9853.906250ns
5355	1387	5	5	1	0	435	28	10896.875000ns
5356	1387	6	5	1	0	481	2	12026.562500ns
5357	1388	0	5	1	0	37	10	932.812500ns
5358	1388	1	5	1	0	76	29	1922.656250ns
5359	1388	2	5	1	0	152	6	3804.687500ns
5360	1388	3	5	1	0	278	31	6974.218750ns
5361	1388	4	5	1	0	322	21	8066.406250ns
5362	1388	5	5	1	0	437	1	10925.781250ns
5363	1389	0	5	1	0	37	20	940.625000ns
5364	1389	1	5	1	0	75	11	1883.593750ns
5365	1389	2	5	1	0	112	29	2822.656250ns
5366	1389	3	5	1	0	192	20	4815.625000ns
5367	1389	4	5	1	0	281	8	7031.250000ns
5368	1389	5	5	1	0	319	16	7987.500000ns
5369	1390	0	5	1	0	26	3	652.343750ns
5370	1390	1	5	1	0	121	1	3025.781250ns
5371	1390	2	5	1	0	189	26	4745.312500ns
5372	1390	3	5	1	0	264	30	6623.437500ns
5373	1390	4	5	1	0	311	12	7784.375000ns
5374	1390	5	5	1	0	348	7	8705.468750ns
5375	1390	6	5	1	0	392	23	9817.968750ns
5376	1390	7	5	1	0	437	4	10928.125000ns
5377	1390	8	5	1	0	478	23	11967.968750ns
5378	1391	0	5	1	0	6	30	173.437500ns
5379	1391	1	5	1	0	51	23	1292.968750ns
5380	1391	2	5	1	0	116	7	2905.468750ns
5381	1391	3	5	1	0	153	20	3840.625000ns
5382	1391	4	5	1	0	230	29	5772.656250ns
5383	1391	5	5	1	0	297	0	7425.000000ns
5384	1391	6	5	1	0	430	14	10760.937500ns
5385	1392	0	5	1	0	34	26	870.312500ns
5386	1392	1	5	1	0	149	22	3742.187500ns
5387	1392	2	5	1	0	224	7	5605.468750ns
5388	1392	3	5	1	0	326	9	8157.031250ns
5389	1392	4	5	1	0	368	30	9223.437500ns
5390	1392	5	5	1	0	424	24	10618.750000ns
5391	1392	6	5	1	0	490	21	12266.406250ns
5392	1393	0	5	1	0	71	28	1796.875000ns
5393	1393	1	5	1	0	448	31	11224.218750ns
5394	1394	0	5	1	0	11	24	293.750000ns
5395	1394	1	5	1	0	57	21	1441.406250ns
5396	1394	2	5	1	0	133	7	3330.468750ns
5397	1394	3	5	1	0	177	31	4449.218750ns
5398	1394	4	5	1	0	215	20	5390.625000ns
5399	1394	5	5	1	0	252	21	6316.406250ns
5400	1394	6	5	1	0	398	5	9953.906250ns
5401	1394	7	5	1	0	439	0	10975.000000ns
5402	1395	0	5	1	0	46	8	1156.250000ns
5403	1395	1	5	1	0	89	4	2228.125000ns
5404	1395	2	5	1	0	243	3	6077.343750ns
5405	1395	3	5	1	0	281	7	7030.468750ns
5406	1395	4	5	1	0	321	5	8028.906250ns
5407	1395	5	5	1	0	422	25	10569.531250ns
5408	1396	0	5	1	0	7	17	188.281250ns
5409	1396	1	5	1	0	49	12	1234.375000ns
5410	1396	2	5	1	0	117	21	2941.406250ns
5411	1396	3	5	1	0	180	3	4502.343750ns
5412	1396	4	5	1	0	252	4	6303.125000ns
5413	1396	5	5	1	0	405	10	10132.812500ns
5414	1396	6	5	1	0	443	24	11093.750000ns
5415	1396	7	5	1	0	485	2	12126.562500ns
5416	1397	0	5	1	0	69	25	1744.531250ns
